tweet_id,tweet_text,class_label
1106947040674750465,At least 30 reported dead due to the Tropical Cyclone. Hope @UNOCHA will respond swiftly &amp; extend help to Zimbabwe in the earliest possible time. Our thoughts &amp; prayers go out to all those who have lost their lives &amp; those who have had their properties destroyed by #CycloneIdai,injured_or_dead_people
1107207431900356608,The bridge over this river in Espungabera Manica Province Mozambique was washed away by the raging water a few hours before we could cross. The bridge links Espungabera and Chimoio Motorists are stranded on both sides. #CycloneIDAI,infrastructure_and_utility_damage
1112627937881272320,(News) MOZAMBIQUE- Cholera outbreak hampers efforts to help Mozambique cyclone victims.  via @RMIFCenter,other_relevant_information
1110905118248062976,Thank you to our @Thisismyhome5 volunteers who are working tirelessly to sort out donations received by @HigherLifeFDN for #cycloneidai. We are truly humbled and thankful for each and every contribution that we have received. Let’s continue to open up our hearts and give.,rescue_volunteering_or_donation_effort
1111137540046766080,"RT @InfoMinZW: Govt has released another $50m, making it $100M for #cycloneidai relief effort and other related support needs /",rescue_volunteering_or_donation_effort
1108265615461105669,Lets remember women affected by #CycloneIdai we are still in #WomensHistoryMonth they need cooking utensils and sanitary wear . Remember to donate at your nearest drop off points,rescue_volunteering_or_donation_effort
1106838039152730114,@fearnotsinnot @kudzie_sharara @DavidColtart @InfoMinZW There is and its all under control. We pray no life be lost. The damage of property and crops we cant avoid. We pray for safety of the people. So far Mozambique and Malawi 122 people have died from the same cyclone.,infrastructure_and_utility_damage
1111165012503080962,We truly appreciate the teams who have volunteered to help with #CycloneIdai relief. Let us continue to support them by donating via #EcoCash Biller Code 320041. There are any many families who need our help. #ReachOut,rescue_volunteering_or_donation_effort
1109542201065758721,"We’ve also got teams on the ground assessing the key logistical issues. We will get food to the people no matter what it takes, using boats, floats, goats. We’ll do whatever it takes.",rescue_volunteering_or_donation_effort
1107632961845972992,"The best exercise for the human heart is reaching down to lift someone else up.” - Tim Russert #mozambique #cyclone #beira #cycloneidai #emergency #aid #humanitarianaid @ Beira, Mozambique",sympathy_and_support
1110202247932243968,UNICEF distribution tent being set up at a High School in Beira. This tent will be used to distribute needed supplies to people that have been displaced by the floods caused by #CycloneIdai. #Unite4Mozambique,rescue_volunteering_or_donation_effort
1108948987757772801,Offers of help for #Cycloneidai continue to pour in. Here is the latest : Have a cruiser fueled and ready to help where I can. Is there any specific medical gear or kit that is needed in the area tomorrow or,rescue_volunteering_or_donation_effort
1108038894543691776,"Medication being flown to Ngangu village from skyine junction,(the furthest point one can go on road to Chimanimani) as #CycloneIdai rescue operations continue in Chimanimani @StarfmZimbabwe @capitalkfm",rescue_volunteering_or_donation_effort
1111000717622415361,RT @WorldVisionZim: Scores of #CycloneIDAI survivors crossing Rusitu river to collect food items from the other side.,other_relevant_information
1111330542501457925,"Latest video from one of our staff from @OxfaminZim on the ground in #Zimbabwe, after #CycloneIdai. Many areas are still hard to reach. Were there:",other_relevant_information
1106771569609789440,Let us Pray for the nation of #Mozambique and the affected families and the lost lives During #CycloneIdai #StandInTheGap #pastor_Ayanda #ImAbbas_Child,sympathy_and_support
1107500409655119872,"@econet_support @econetzimbabwe @ZBCNewsonline #CycloneIDAI #donation deepest condolences to families which lost their loved ones in Chimanimani floods ὣ0ὣ0 ,feel sorry for those who were left homeless. Donations to the nearest econet shop will surely make a difference",sympathy_and_support
1108575039841058817,Rescue teams race to save hundreds trapped by Mozambique cyclone,rescue_volunteering_or_donation_effort
1108249123461967872,"#rescue &amp; #relief. In a loss of words with the #Cycloneidai tragedy in #Sofala, here goes a little description of our day: + SAAF flight saved some 40 people stranded people, including babies; + #Airdrop of 4.2 tonnes of biscuits in #Buzi. Mission: #savinglives.",rescue_volunteering_or_donation_effort
1106868359897993217,"#CycloneIdai, which brought floodwater and destruction to areas of #Mozambique and #Malawi, hit #Zimbabwe on Friday, cutting off power and communications.",infrastructure_and_utility_damage
1107615032681136128,⚡️ Tropical cyclone #Idai hit #Mozambique #Malawi #Zimbabwe on Friday: Catchments were already saturated with vast areas underwater already from last weeks flash flooding in Mozambique &amp; Southern Malawi  #1o5C #Adaptation #LossAndDamages #ExxonKnew,infrastructure_and_utility_damage
1108240202311655424,Diamond FM listener Ben Nemaunga donated 30 X 10kg Roller Meal towards #CycloneIdai relief efforts. You can drop off your donations at the @ManicaPostZim building or any @Zimpapers offices countrywide.,rescue_volunteering_or_donation_effort
1107645369498980355,My thinking those who have raised funds for #CycloneIDAI can you then send it to econet so that it can be doubled n a lot will be achieved.l want to express my gratitude as people continue to donate,rescue_volunteering_or_donation_effort
1108721586323054593,@TomBowk Amazing ..the only access to Beira for Aid for people suffering the cyclone and they shut the airport so the President can get some foto opportunities for the news..what a disgrace. #Moçambique #IdaiCyclone #cycloneIdai #Nyusi,not_humanitarian
1108406787580022784,".@WHO sends urgent assistance to meet the health needs of thousands of people impacted by flooding in #Malawi, #Mozambique and #Zimbabwe  #CycloneIdai",rescue_volunteering_or_donation_effort
1108654685106434048,The effects of a disaster last a long time. Disaster-affected countries deplete much of their financial and material resources in the immediate post-impact phase. Successful relief programs must gear their operations to that fact #CycloneIdaiZW #CycloneIdai,infrastructure_and_utility_damage
1111206846105300992,After the floods. When the only President helping you is the President on your shirt. #CycloneIdaiZW #CycloneIdai,not_humanitarian
1108005969135616005,Video: Chamisa handing out donations to Cyclone Idai survivors in Manicaland  #Zimbabwe #CycloneIdai #Chamisa #Manicaland,rescue_volunteering_or_donation_effort
1112779195560624129,"For effective emergency response for #CycloneIdai &amp; the #MalawiFloods, MSF has sent 4 Geographical Information Systems (GIS) to the region, mobilised thousands of volunteers around the world to produce high-quality maps of the worst-hit areas",rescue_volunteering_or_donation_effort
1108151567151259649,RT @KingJayZim: #CycloneIdai Now when the nation needs helicopters to rescue stranded villagers in e aftermath of #CYCLONEIDAI we r told so,requests_or_urgent_needs
1113659198099869696,"Captured: Residents of Ngangu Township in Chimanimani. Ngangu, which was cut off from surrounding areas saw some marooned families being airlifted to safety by search&amp;rescue helicopters. Help support these families by donating here:  #CycloneIdai",rescue_volunteering_or_donation_effort
1110689819871637504,"UN chief @antonioguterres calls #CycloneIdai, killing at least 700 people in Mozambique, Zimbabwe, Malawi, one of worst catastrophes in African history",injured_or_dead_people
1108426713229344770,"Our hearts are breaking on seeing the destruction from #CycloneIdai, both for the immediate pain and the long-term setback for health and increased risk of diseases like typhoid. Keeping #Malawi, #Mozambique and #Zimbabwe in our thoughts.",sympathy_and_support
1106532511822303232,Inclement weather. cyclone driven rains understood to be on the way from the direction of Mozambique..more flooding in low lying areas expected..eeishὡ4,other_relevant_information
1108728812781621250,"#CycloneIdai: This is the largest emergency operation I have been on personally,” said @jamielesueur, our Operations Manager, to @Camanpour last night. The response efforts in #Beira and other affected areas in #Mozambique continue.",rescue_volunteering_or_donation_effort
1109028869460426752,"There is land under all that water. Roads, farms, livelihoods. Mozambique needs help. Consider supporting:  or",requests_or_urgent_needs
1108633360841232385,"CYCLONE IDAI RELIEF - UK COMMITS £6 MILLION : The #UK Prime Minister @theresa_may has said the #UnitedKingdom has set aside £6 million towards #CycloneIdai relief in Malawi, Mozambique and Zimbabwe. Meanwhile the @usembassyharare said it had initially allocated $100,000.",rescue_volunteering_or_donation_effort
1116351685742538753,"#CycloneIdai Happening Now: 40 KG Roller Meal per household being distributed in Ward 22 Chimanimani for Muitire, Matyukira and Matendera Villages. @Oxfam | @WFP_Zimbabwe | @UNICEFZIMBABWE | @UNZimbabwe #HumanitarianAssistance #LivesCanBeSaved",rescue_volunteering_or_donation_effort
1107588893476618240,#3mob | Sikandar Raza to donate T20 final winning bonus and match fee to #CycloneIdai efforts,rescue_volunteering_or_donation_effort
1106881234809040896,The govt is responding to the effects of cyclone Idai like a gang of clowns watching a comic strip. There is no info on emergency services for people that are affected #CycloneIdai @ProfJNMoyo @Thwithakazi,other_relevant_information
1109715099869155328,Lets light candles for #CycloneIdaiZW victims. A noble idea,sympathy_and_support
1110848938515591168,"@Swiss0000 @zanupf_patriots @PacheduZW Pls read the Tweet below. Besides #Chamisa went representing the minority party in Government, so that government part was covered!! How did people think the donations where going to be distributed without help from everybody (including #MDC and #ZanuPF)",rescue_volunteering_or_donation_effort
1110459592260108288,"When we went to Chimanimani last week, what these people are saying is accurate. However there is also a news to be honest on my part in saying NOBOBY had the capacity to man power needed for the thousands affected. Not the church. Not Civic society. U cant just stand on a",other_relevant_information
1106926831234621441,"relationship betwn disasters&amp; devpt let’s talk- Droughts,floods impact on food &amp;water security in Africa with major human&amp;economic costs.Despite huge data&amp;disaster risk mgt policy frameworks,mst African countries incl #Zimbabwe still have weak response mechanisms. #CycloneIdai",other_relevant_information
1111346708263460865,@MatutuLewis @edmnangagwa Those came through Red Cross #redcross #cycloneIDAI,rescue_volunteering_or_donation_effort
1113506599870652416,ILO Team having good discussions with the Mayor of the City of Beira in Mozambique about employment intensive post cyclone Idai recovery initiatives. Time to give victims income opportunities whilst rebuilding their city with better resilience! @jonitokomusa @ilo_pretoria @ILO,other_relevant_information
1109088149182009345,Casa C 295 H avion civil fantástico ! Thanks really needed for the Chimoio -Beira humanitarian air bridge for food and goods transport ! @WFP_UNHAS @wfp_mozambique #IdaiCyclone,rescue_volunteering_or_donation_effort
1107507550369603584,"Dear friends, you dont have to donate something very special, at this moment anything can help, old clothes, shoes, duvets Literally anything. Our brothers and sisters need us more than ever before. #cycloneidai",rescue_volunteering_or_donation_effort
1108248125595152384,Mozambiques second largest city was destroyed last Friday. When I say destroyed I mean 90% of the buildings were destroyed. There are 2.5 million people on the region affected by Cyclone Idai. It is still raining. The dams are full. The flood gates will have to be opened.,infrastructure_and_utility_damage
1106916459849101312,RT @Bheki_Ntini: Bridges damaged as floods sweep across part of Manicaland #CycloneIdai,infrastructure_and_utility_damage
1108245102063947776,Beautiful to see Zimbabweans coming together to the help with donations for the #cycloneidai victims,rescue_volunteering_or_donation_effort
1117738346703282176,"Cyclone Idais death toll over 1000, hundreds of thousands displaced: MAPUTO, April 15 (Reuters) - Hundreds of thousands of people are still in need of aid after Cyclone Idai battered Mozambique, Zimbabwe and Malawi",injured_or_dead_people
1116335331173916677,"Final thought as we leave the #MarketSystemsSymposium: how does #Mozambique incorporate systemic thinking in donor/public efforts for response, recovery and resilience after Cyclone #Idai? @USAIDMozambique @DFID_Moz @elim_servicos @market_systems @DAIGlobal",other_relevant_information
1117694811807649792,IOM Regional Director for Southern Africa Charles Kwenin + IOM Mozambique Chief of Mission Katharina Schnoering visited Beira to review challenges + progress of the #CycloneIdai response effort. They visited accommodation centers + affected communities + met humanitarian partners,rescue_volunteering_or_donation_effort
1111622832574918656,"Yesterday, @UNFPA team actively participated in a session on prevention of sexual exploitation and abuse (PSEA) in the aftermath of #CycloneIdai. Essential for all responders and volunteers as all women and girls are at increased risk gender-based violence.",rescue_volunteering_or_donation_effort
1116745771557240832,"Breaking! #Africa’s #CycloneIdai Death Toll Rises Above 1,000; #Animals Are Receiving Emergency Aid From @HSIGlobal ὤFὁ6ὤC READ MORE: ἰDὄ9",injured_or_dead_people
1108363938683650048,"#CycloneIdai may be one of the worst natural disasters in the African continent since 2000. We @UNFPA offer our sincere condolences to those who lost loved ones and we are working hard to offer comfort, dignity kits, reproductive health kits, and more.",other_relevant_information
1110994933979193344,"The first cases of cholera have been confirmed in cyclone-ravaged Beira, Mozambique. The city is struggling to provide clean water after Cyclone Idai hit on March 14",other_relevant_information
1108928029185576960,I’ve just arrived in Dubai from Johannesburg. The @emirates flight I was on passed just west of #Beira and I was profoundly shocked by what I saw. There is still massive flooding -as far as the eye can see from 35000 feet. #cycloneidai needs a massive international response.,other_relevant_information
1107286533768384512,There is someone who desperately needs that act of benevolence from you lets go beyond tweets and likes and help our brothers and sisters in Chimanimani and all the affected areas. It all begins with you and me. @tudzaa @BabesWezvese @ShadayaKnight #CycloneIdai,sympathy_and_support
1110600822239518722,"#Idai victims buried in mass grave in Sussundenga, at least 60 missing – #Mozambique  #CycloneIdai #CicloneIdai",missing_or_found_people
1116224363261566976,An emergency campaign to prevent the spread of cholera in Mozambique following a devastating storm has reached more than 800-thousand people in a week. #sabcnews,rescue_volunteering_or_donation_effort
1108088233785782273,Am I the only one who have seen the overwhelming response in donations to help #CycloneIdai victims? If we can do this fellow Zimbabweans this country will never be the same! what causes toxicity in the corridors and streets? @TrevorNcube @ShingiMunyeza @zvobgoluckson1 @Mamoxn,rescue_volunteering_or_donation_effort
1108363094022082560,"#CycloneIdai killed over 250 people in #Mozambique , #Zimbabwe and #Malawi . We appreciate the intervention of our @GovernmentZA to help our neighbors in these difficult times . Our sincere condolences to those who lost their loved ones and we wish the injured speedy recovery",injured_or_dead_people
1107738214427738117,"The scale of damage caused by #CycloneIdai in the city of #Beira, #Mozambique is massive and horrifying. 90% of the area is damaged or destroyed, according to initial assessments by an IFRC team on the ground.",infrastructure_and_utility_damage
1107644220578414593,"#Mozambique may register more than 1,000 deaths, 100,000 lives at risk following #CycloneIdai  #Idai #ClicloneIdai",injured_or_dead_people
1108759112920256514,Today we have 5 cars doing collections so we should have a wonderful load from Hararians to deliver to Highlands Presbyterian this evening. Remember we are collecting even if you are not buying from us. Our cars are doing deliveries most areas so we can come pick up! #CycloneIdai,rescue_volunteering_or_donation_effort
1109030964855037953,.@USAIDs Disaster Assistance Response Team is in #Mozambique assessing the damage from #CycloneIdai. Theyve identified housing as a priority need. Limited access to water &amp; hygiene supplies is also a major issue. We are working w @WorldVision to provide these critical supplies.,rescue_volunteering_or_donation_effort
1110630312747384832,Beira: Owners of destroyed restaurants and hotels request tax exemptions  #Mozambique #Idai #CycloneIdai #ClicloneIdai,infrastructure_and_utility_damage
1108385945617948672,"Helicopters flying all day over #Chimanimani today, relief is being brought in and the critically ill are being evacuated by air, the community has really pulled together, even with the little they have ppl have been generous. #Zimbabwe #CycloneIdai",rescue_volunteering_or_donation_effort
1107294808933044224,#CycloneIdaiZW Ive got a bag full of clothes and a few pair of shoes Im willing to give to help my fellow brothers and sisters affected by #CycloneIdai anyone in Gweru i can touch base with or give the clothes to?,rescue_volunteering_or_donation_effort
1108739614871904256,Responding as best we can to support relief efforts to save lives and provide for immediate needs through Govts National Institute for Disaster Mngt (INGC) and @wfp_mozambique #Mozambiuqe #Beira #CycloneIdai #Idai #IrishAidWorks,rescue_volunteering_or_donation_effort
1108767733452341249,"Were joining hands with fellow Zimbabweans to help victims of Cyclone Idai. We hope our donation of food, clothing, blankets and sanitary wear will assist those in need. Thank you @ZiFMStereo for providing this platform for the public. #CycloneIdai #CycloneIdaiZW",other_relevant_information
1109889349783568390,#CycloneIDAI donations have arrived #ZiFMCares,rescue_volunteering_or_donation_effort
1111318310396805120,"Every organization that provides aid want to be known. Go to @UKinZimbabwe , @euinzim , @WFP_Zimbabwe , @usembassyharare , @HMAMelanieR , @TimoOlkkonen  They are tweeting non-stop about Cyclone Idai aid Do your own part &amp; leave others do their part. Its simple",rescue_volunteering_or_donation_effort
1116621558804389890,"There’s still time to help millions of people affected by Cyclone Idai in Malawi, Mozambique, and Zimbabwe. Give to @HumCoalition by April 14 and the government will match your donation:",rescue_volunteering_or_donation_effort
1107131149028155392,"This is the appropriate time to declare a state of emergency and to return home to coordinate and oversee the rescue operations. That you knew of the cyclone approaching and still proceeded to travel on non-essential business reveals a lot about your priorities , Sir #CycloneIdai",caution_and_advice
1116689404758757378,#FollowFriday recommendation: Our colleagues tirelessly working to help people in the areas affected by #CycloneIdai: @IOM_Mozambique @IOMZimbabwe @IomMalawi You can help us do more by donating:  #ff #humanitarianaid,rescue_volunteering_or_donation_effort
1106973970832723970,BBC News - #CycloneIdai: Many dead in #Zimbabwe and Mozambique,injured_or_dead_people
1108647426116730886,@Mathuthu @zenzele Isnt it he was in manicaland to asses the impact of #CycloneIdai And relief needed now he is assesing the impact of #gukurahundi And probably the remission needs,other_relevant_information
1111651882810986497,RT @AdamTheofilatos: Well done @ZimCricketv! A worthy cause to donate to.,rescue_volunteering_or_donation_effort
1111532949990793216,Big up to @SAPoliceService K9-units who are lending a hand in Mozambique and Zim following #cycloneIdai. Members are looking for missing children.,rescue_volunteering_or_donation_effort
1106760050981380097,The rainfalls have been pouring the whole night. Its not yet clear though to conclude about the damage but floods are imminent in Chipinge especially low lying areas. Govt must be on alert since Chipinge has gone fo more than 30hrs with no electricity. #CycloneIdai @InfoMinZW,caution_and_advice
1112998896127619072,"With support from @Irish_Aid we are distributing much-needed emergency supplies such as cooking utensils, mosquito nets, soap, blankets, and mosquito nets to those affected by #CycloneIdai in Malawis Nsanje District.",rescue_volunteering_or_donation_effort
1107592371334795264,because all the help we can give is all the help they need.,rescue_volunteering_or_donation_effort
1108793544553189378,"Today the Disasters Emergency Committee (DEC) has launched an appeal to help people affected by #MalawiFloods2019 &amp; #CycloneIdai across the 3 countries of Mozambique, Malawi &amp; Zimbabwe. Please give generously @decappeal",rescue_volunteering_or_donation_effort
1110075207358787584,@Nyaradzo_Group CEO Philip Mataranyika on site at the Relief Camp setup for the victims of #CycloneIdai. There has been an overwhelming response by corporates and donations and aid are still pouring in. @OldMutualZW @CimasMedical @StarfmZimbabwe @SirNige @EdmundKudzayi @zenzele,rescue_volunteering_or_donation_effort
1107619340956983297,Checked as well with my sister in Rusape. Its raining but calmly as well. We pray there is no further damage,sympathy_and_support
1111595692412174337,"Survivors of devastating #CycloneIdai are in dire need of global support. UNHCR @refugees airlift has delivered family tents, tarpaulins, sleeping mats, blankets, mosquito nets, solar lanterns, cooking sets, jerry cans. But more needed. Please help here:",requests_or_urgent_needs
1116056024685981696,Thanks a mlion times for supporting IDAI Victims,sympathy_and_support
1110774478949232640,Families who survived #CycloneIdai are now living in a grain store after their homes were ripped apart. Its going to take months of support by agencies like @WorldVision to help #Mozambique recover from the devastation. Were there.,sympathy_and_support
1110185436499058689,Thank you HR and Marketing professionals for the donations #CycloneIdai,rescue_volunteering_or_donation_effort
1110399947449516035,"Cyclone Idai killed hundreds of people in Southern Africa. At least 600,000 people are in need of aid. Due to cultural bias and #PsychicNumbing, the event is not getting attention in western media.",injured_or_dead_people
1108647044472811520,@usembassyharare @fortunechasi @USAID thank you verymuch we hope our brothers an sisters who were affected by @cycloneIdai will get the needed help,sympathy_and_support
1111276846547644416,EU Envoy Confronts Minister Over Zimbabwe Ruling Party Cyclone Food Grab:  #Zimbabwe #CycloneIdai,other_relevant_information
1116225545623212032,"#EDRoundtableOnCycloneIdai Among those attending the roundtable is @FIFMI leader, Amai Guti, who comes from one of the #CycloneIdai hit areas, Kopa. She has adopted Ngangu Primary School.",other_relevant_information
1107261156694114310,"Prayers go out to all the families in Chimanimani &amp; Chipinge who are seeking refuge on trees &amp; mountains. May the good Lord meet them in their darkest hour. We pray for those making efforts to assist &amp; preserve lives, God Be with them. #CycloneIdaiUPDATE #CYCLONEIDAI",sympathy_and_support
1110816959594225664,"In times like these, we need to bank on each other. BancABC, in partnership with CARITAS, is delivering relief items ranging from clothing, foodstuffs and blankets to donate to the victims of #CycloneIdai. If you’d like to contribute, please visit our Mutare Branch today.",rescue_volunteering_or_donation_effort
1110906390401507334,"Please help raise funds to be donated to the victims of the recent Cyclone Idai which affected Zimbabwe, Malawi and Mozambique ὊB",requests_or_urgent_needs
1108410069656453121,⬇️And we have touch down! First of three @WFP MI8 helicopters arrived in #Beira #Mozambique today. Next flight plan: Rescue stranded people and food delivery. #CycloneIdai,rescue_volunteering_or_donation_effort
1108397687467098112,We are on the ground in Mulanje responding to #malawifloods2019. We are helping affected households meet their WASH needs by providing water storage buckets &amp; soap plus menstrual hygiene kits to adolescent girls. The response will continue over the coming days. #CycloneIdai,rescue_volunteering_or_donation_effort
1108775544483708936,#Mozambique #CycloneIdai struck Mozambique last week &amp; caused devastating damage. Responders should use the languages best understood by people in the area to communicate effectively. Checkout this great @TranslatorsWB map,infrastructure_and_utility_damage
1109894674662207491,WATCH: SA Pilots Skillfully Rescue Marooned Cyclone Idai Survivors In Mozambique  #Pindula #Zimbabwe #Twimbos,rescue_volunteering_or_donation_effort
1106987353611161600,RT @flintbedrock: Thoughts and prayers with everyone affected by #CycloneIdai ὡ4ὤFἿE,sympathy_and_support
1108805924645494784,RT @dexterchanlulu: Here is a list of what is still urgently required. Thank you for all the generous donations! #CYCLONEIDAI /,requests_or_urgent_needs
1111742693032497152,"@hannover @StefanSchostok Hannover, sister city of Blantyre, is collecting donations for Blantyre, Mangochi  //cc @amizere Thanks for pointing to this @zeRapunzel #CycloneIdai",rescue_volunteering_or_donation_effort
1112718607065247745,Work to repair roads and bridges damaged by #CycloneIdai is ongoing. Over 4 bridges were destroyed from Skyline junction to Chimanimani.,infrastructure_and_utility_damage
1108015262727438338,#CycloneIDAI @OneMoneyZw gives us an opportunity to donate towards the disaster relief.Send your donation to biller code 19707.May the souls of the departed rest in eternal peace. *111*2*1*4*19707# @NetOneCellular @OneFusionZW @DubeElmah @luphahlaTE,rescue_volunteering_or_donation_effort
1117805717497446403,"1 month ago #CycloneIdai ripped thru #Mozambique. @USAID has a team on the ground working to provide aid to those in need. This includes: ὌC Shelter for 100,000 ppl ὌC Water, sanitation &amp; hygiene supplies for 500,000 ppl ὌCFood for 1.6M ppl ὌC Support services for women &amp; kids",rescue_volunteering_or_donation_effort
1107795420489625600,RT @Peter52501942: Who can help at chimanimani high school am looking for Shalin Mugano please,sympathy_and_support
1108252208875880449,"Tragic loss of life in Mozambique and Zimbabwe - possibly over 1000 people have died - and widespread destruction in the wake of Cyclone Idai - praying @SouthwarkCofE for all who are suffering and all engaged in relief work: God our deliverer, come to our aid",injured_or_dead_people
1111582533324406784,As @UNICEFZIMBABWE nutrition team we visited Chimanimani to map the way foward for our nutrition response in the #CycloneIdai affected communities.,other_relevant_information
1106886801371877378,"At least 24 dead, dozens missing in Zimbabwe after cyclone At least 24 people have been killed and dozens are missing in parts of eastern Zimbabwe, hit by the peripheral effects of tropical cyclone Idai, which lashed neighbouring Mozambique.",injured_or_dead_people
1109431923598938112,"If you can, please donate to the rescue and rebuilding effort in #Mozambique, to organizations like Health Alliance International @HAI_1987, who has set up a fund to support Mozambiques local health system response to #CycloneIdai  HT @mjmoorman",rescue_volunteering_or_donation_effort
1109952271427747840,"RT @GribOuest: At least 1000 people dead and 80,000 displaced. #PrayforMozambique",injured_or_dead_people
1111725700170633216,"RT @AfricaFactsZone: Cyclone Idai caused a damage worth $1 billion to fix in Mozambique, Malawi and Zimbabwe.",infrastructure_and_utility_damage
1110450564549222400,RT @BusinessTimesZW: Relief Distribution in #Chimanimani #CycloneIdai Photo: @TafadzwaUfumeli,rescue_volunteering_or_donation_effort
1113457031997005824,"BREAKING NEWS: We are providing an additional US$2.5 million to respond to #CycloneIdai in Zimbabwe. Latest contribution from @USAIDFFP through @WFP_Zimbabwe will provide food assistance to 133,000 individuals in Chimanimani &amp; Chipinge. #WeStandWithZim",rescue_volunteering_or_donation_effort
1109737307823923200,Whats up for your weekend!? Dont get bored when there is action all weekend long in the capital! Enjoy some rugby &amp; be proud of your charitable contribution as 5% of your gate payment will go toward victims of #CycloneIdai. #SportsTourism #ResponsibleTourism #VisitZimbabwe,rescue_volunteering_or_donation_effort
1107192775496355840,The smallest act of kindness is worth more than the grandest intention. Let us help the people affected by #CycloneIdai @PESLawyers @AfricaCRP @ActionAidZim @zccinzim @motherearthmep @citizensclimate,sympathy_and_support
1108599536233168896,Here’s the latest footage and news from our Iris Relief team on the ground as we respond to the devastation of Cyclone Idai in Mozambique! Please keep praying and you can get involved or donate towards relief efforts at  Thank,rescue_volunteering_or_donation_effort
1109427839277899776,"It has so far delivered more than 5000 kg of aid including blankets, food and medication across #Sofala (includes Beira and Buzi) and rescuers close to 500 people #Mozambique #cycloneidai",rescue_volunteering_or_donation_effort
1107924976596856835,"RT @NatashaFatah: Another story not getting enough coverage. Cyclone Idai death toll in Mozambique could rise above 1,000 /",injured_or_dead_people
1117692026051600384,"This morning the Institute will be handing over cyclone idai donations to the Governments of Malawi, Mozambique and Zimbabwe. Thank you team MEFMI for generously donating clothes and blankets to the affected. May your pockets be replenished.",rescue_volunteering_or_donation_effort
1108402319991980032,"It is many hands that make the work much easier”. Offloading @econetzimbabwe Group holding bay at Silverstream, to be shipped tomorrow morning using smaller vehicles into Chimanimani town. #CycloneIdai Together we can. A big thank you to all the volunteers.",rescue_volunteering_or_donation_effort
1108926388969435138,RT @mailandguardian: The tropical cyclone left 200 dead in Mozambique and claimed an estimated 100 lives in Zimbabwe.,injured_or_dead_people
1106853852752592896,RT @Yemuali: Prayers for all those affected ὤFἿE#CycloneIdai,sympathy_and_support
1108821553410654210,"We fear hundreds are missing after #CycloneIdai left a trail of destruction across Mozambique, Malawi and Zimbabwe. We’re helping families find their missing loved ones. Search our site in English and Portuguese:",missing_or_found_people
1109010021780803584,"If you would like to help those affected by #CycloneIdai You can drop off your contributions and donations to the below details, or you can go to the @GiftoftheGivers page for online donations. Thank you. #PrayForMozambique #PrayForZimbabwe #PrayForMalawi",rescue_volunteering_or_donation_effort
1111923189779783680,Canada and Finland are jointly supporting a Red Cross field hospital being deployed to work with the hospital in Beira City in response to #CycloneIdai  @TorvinenLaura @redcrosscanada,rescue_volunteering_or_donation_effort
1107906674541633536,"if you want to help people affected in beira whit #CycloneIdai we need please 1. Non-perishable food (canned/packaged)2.Shelter (tents,blankets/sheets, mattresses,sleeping bags,mosquito nets)3.Personal hygiene products 4. Sanitizing and purifying water 5. Clothing and footwear",rescue_volunteering_or_donation_effort
1112678382091804673,"#UNHCR , which yesterday donated 80 metric tonnes of goods, including medicine, to #cycloneidai survivors, has challenged government to ensure transparency in handouts distribution.  #NewsDayZim @HStvZim",rescue_volunteering_or_donation_effort
1107955381848944640,"China expresses willingness to provide assistance to cyclone-hit Mozambique, Malawi and Zimbabwe",other_relevant_information
1108107181491142656,"Kagame wont declare war on anything, You start the nonsense he takes you out, no one will dare try it again. Stealing donations? Africans, we are better than this",not_humanitarian
1107926185554661376,"The UNICEF team has arrived on the ground to assess the needs of those affected by #cycloneidai. Along with our partners, and with assistance from donors, UNICEF is supporting the prepositioning and distribution",rescue_volunteering_or_donation_effort
1112998914922348544,"What remains, two weeks after #CycloneIdai made landfall. A sodden landscape of grief and loss in #Zimbabwe #Mozambique and #Malawi Lets turn grief into hope and a fresh start through your donations:  #GiveAndShare ⁦@cycloneidaifund⁩",rescue_volunteering_or_donation_effort
1109851267608780800,"A tweet from @MuzvareBetty earlier this week led me to meet Ignatius Mwariwangu (AFM Basildon) today. His van packed with donations received from the diaspora - heads to port tomorrow for shipment to Zimbabwe on 1 April. We are here in thought, prayer and action! ὤFἿE#CycloneIdai",rescue_volunteering_or_donation_effort
1108617771368308736,"On behalf of the Government and people of Antigua and Barbuda, the High Commission expresses heartfelt sadness at the loss of life, injury, displacement, and distress in #Malawi, #Mozambique, and #Zimbabwe due to #CycloneIdai. Our thoughts and prayers are with you.",sympathy_and_support
1117490364070465536,RT @ZrcsRed: Red Cross Everywhere for Everyone,rescue_volunteering_or_donation_effort
1110892108196515842,"BREAKING NEWS: Five cases of #cholera have been confirmed in #Beira and surrounding areas in #Mozambique following the cyclone that ravaged the country, killing at least 468 people. - Reuters",injured_or_dead_people
1109025521277566976,"@govkristinoem Cyclone IDAI devastated the centre country in Mozambique. Were afeted more than 14000 people and about 1000 people died in Mozambique. We need you prays and any kind of help to support our people. The horrible floods destroided many houses , publics infra estrutures, facilities",injured_or_dead_people
1108312419833704449,"The gvt must urgently come up with a system to monitor and ensure that all who are calling for donations towards #Cycloneidai victims are genuine and if need be, must be audited.",rescue_volunteering_or_donation_effort
1106922713736757250,My thoughts are with the people of Chimanimani and Manicaland as a whole in the face of the destruction of #CycloneIdai. My deepest condolences to the victims and their families.,sympathy_and_support
